ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,6,מה הִשְׁתְּכַחַת בָּךְ בנוסף לרוח אלקים ששמעתי עֲלָךְ,וְנַהִירוּ וְשָׂכְלְתָנוּ וְחָכְמָה יַתִּירָה
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,7,מה של המלך השתנה כשראה את היד שעל הקיר כתבה,זִיוֹהִי
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,8,מה דניאל למלך מְפַשַּׁר ואת זאת למלך אומר,חֶלְמִין
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,9,מה לדניאל נותנים האחשדרפניא כדי שלא יהיה נזק למלכא,טַעְמָא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,10,דניאל בחלומו ראה את הרוחות שלאן הן מנשבות,יַמָּא רַבָּא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,11,מה תיכול לְמִקְרֵא וּלְהוֹדָעֻתַנִי פִשְׁרֵהּ,כְּתָבָא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,12,דניאל די מן בני גלותא מה הוא עֲלָךְ מלכא,לָא שָׂם
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,13,אלו דברים למשתה בלשאצר הביאו ואותם מבית במקדש הוציאו,מָאנֵי דַהֲבָא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,14,כנפי האריה נראים כמו של מה ראה דניאל את החיה הראשונה,נשר
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,15,מי רצו למצוא עלילה לְהַשְׁכָּחָה לְדָנִיֵּאל מִצַּד מַלְכוּתָא,סָרְכַיָּא וַאֲחַשְׁדַּרְפְּנַיָּא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,16,על מה בחלום בַר אֱנָשׁ אָתֵה הֲוָא ונתנו לו שלטון על כֹל עַמְמַיָּא אֻמַיָּא וְלִשָּׁנַיָּא,עֲנָנֵי שְׁמַיָּא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,17,האלקים שאתה מה הוא יציל אותך,פָּלַח לֵהּ בִּתְדִירָא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,18,איך נאמר בלשון ארמית שאת מי שרצה הֶחיה או הֶמית,צָבֵא
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,19,עשר מה  היו לחיה האחרונה,קַרְנַיִן
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,20,איזה חלק דניאל אמר  כשעל החלום הוא חזר,רֵאשׁ מִלִּין
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,21,בן כמה דריוש היה כשהוא למלך נתמנה,שִׁתִּין וְתַרְתֵּין
ספר דניאל,חידון לפרשת "בלשאצר" (דניאל פרקים ה-ז) ,מקבילה ל-עקב,22,כמה תִּשְׁלַט בְמַלְכוּתָא אם תפתור את החידה,תַלְתָּא
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,1,איפה בחזון הייתי ושם את המראה ראיתי,אוּבַל אולי
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,2,איפה לַצפיר קֶרֶן החָזוּת איתה את האַיִל נגח בעזות,בין עיניו
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,3,לנגדי עומד כמראה מה בראותי את החזון ואבקשה בינה,גבר
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,4,מי מזרע מדי היה ועליו נאמר קַבֵּל מַלְכוּתָא,דריוש
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,5,הנני מודיעך את אחרית מה וזה החזון אשר ראית,הזעם
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,6,כשצפיר העִזִּים את האַיִל הכה מה נאמר שהוא עשה,וַיִּתְמַרְמַר
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,7,איזו רעה באה עלינו כי לא חילנו את פני אלקינו,זאת
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,8,המלך שיעמוד כְּהָתֵם הַפֹּשְׁעִים מה הוא מבין ועז פנים,חידות
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,9,מי המלך המבין בחידות שיעמוד אחרי הארבע מלכויות,טיטוס
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,10,מראה הערב והבוקר אשר נאמר לכמה זמן יהיה נגמר,ימים רבים
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,11,על מי דריוש הָמְלַךְ  כשדניאל אל הספרים הלך,כַּשְׂדִּים
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,12,מה לפני האַיִל כל החיות  כי הוא מנגח בקרניו הגבהות,לא יעמדו
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,13,את מה ראיתי לבדי ולא ראו מי שהיו עִמִּי,מַרְאָה
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,14,מה לא נשארה בי לדבר אל אֲדֹנִי,נשמה
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,15,מה לאלקינו עם הרחמים לפני שאנחנו בו המורדים,סליחות
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,16,שושן הבירה באיזו מדינה היתה,עילם
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,17,באה עלינו כל הרעה כי לא חילנו את מה,פני ה' אלקינו
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,18,לך ה' הַמה ולנו בֹּשֶׁת וכלימה,צדקה
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,19,על איזה הר אני מפיל תחינתי ומתודה את חַטּאתִי,קֹדֶשׁ אֱלֹקָי
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,20,לכל ישראל הקרובים והָמה לך ה' הצדקה,רְחֹקִים
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,21,כמה לחרבות ירושלים ימלאו לפני שאת בית המקדש יבנו,שִׁבְעִים
ספר דניאל,חידון לפרשת "חזון" (דניאל פרקים ח-יב) ,מקבילה ל-ראה,22,וכל ישראל עברו את מה וסור לבלתי שמוע בקלך,תורתך
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,1,באיזו שנה  כָּלָה דבר ה' מפי ירמיה,אחת
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,2,מי בכם מכל עַמּוֹ וְיִבֶן את מה ואלקיו עִמּוֹ,בית ה'
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,3,וכל הנשאר אשר הוא מה ינשאוהו אנשי עירו ברכוש ובבהמה,גר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,4,שֵׁם מטבעות שבזמנם היו אותם לאוצר המלאכה נתנו,דַּרְכְּמוֹנִים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,5,בְּמַה לה' ענו וכל העם הריעו,הלל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,6,מה יעשה מי מכל עַמּוֹ ויהי אלקיו עִמּוֹ,ויעל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,7,עם מי באו בני המדינה העולים משבי בגולה,זְרֻבָּבֶל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,8,למי כסף נתנו כדי שאבנים יחצבו,חֹצְבִים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,9,אחת ממשפחות הנתינים שהם היו הגבעונים,טַבָּעוֹת
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,10,מה לא יעשו הכהנים עד יעמֹד כהן לאורים ולתֻמים,יֹאכְלוּ מִקֹּדֶֹש הַקֳּדָשִׁים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,11,מה כורש המלך הוציא ואותם נתן לששבצר הנשיא,כלי בית ה'
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,12,כי חסדו מה ענו בהלל ובודאה,לעולם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,13,בְּמַה בני אסף מנגנים ואת ה' מהללים,מצלתים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,14,מה צרי יהודה בקשו כְּשְׁאֶל זְרֻבָּבֶל נגשו,נבנה עמכם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,15,איזה חג עשו ועֹלוֹת כמשפט העלו,סֻּכּוֹת
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,16,כשאת המזבח בנו מה עליו העלו,עֹלוֹת
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,17,איך נאמר שה' ציווה לבנות בית בארץ יהודה,פָקַד
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,18,מי היו כורתי העצים והביאו מהלבנון ארזים,צִּדֹנִים וְצֹּרִים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,19,מה העביר כורש בכל מלכותו כאשר ה' העיר את רוחו,קול
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,20,מה כורש נתן לעולים וכך נתנו כסף וזהב לחֹצְבִים וְלֶחָרָשִׁים,רִשְׁיוֹן
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,21,באיזה חודש לירושלים עלו ואת המזבח הכינו,שביעי
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "כורש" (עזרא פרקים א-ד ו) ,מקבילה ל-שופטים,22,את קול מה העם לא מכירים כי הזקנים בוכים,תרועה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,1,מה לאַרְתַּחְשַׁשְׂתָּא שלחו ועל ירושלים הלשינו,אִגְרָה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,2,מה רחום היה ועימו שִׁמְשַׁי ספרא,בעל טְעֵם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,3,עכשיו תבטלו את מי עד שיקבלו רשות ממני,גֻּבְרַיָּא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,4,באיזה ספר תראה שנכון הדבר הזה,דָּכְרָנַיָּא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,5,מהיכן נבוכדנצר את הכלים הוציא ואותם איתו לבבל הביא,הֵיכְלָא דִּי בִירוּשְׁלֶם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,6,מה עוד ה' עשה כשנתן לישראל את השמחה,וְהֵסֵב לֵב מֶלֶךְ אַשּׁוּר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,7,למי לקום אמרו הנביאים כדי לבנות את בית האלקים,זְרֻבָּבֶל בַּר שְׁאַלְתִּיאֵל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,8,מי לעם התנבא שיבנו את הבית מהרה,חגי
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,9,מה על ירושלים שִׂימוּ ואותה לבנות לא ימשיכו,טְעֵם לבטלא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,10,על מי חגי התנבא ביחד עם זכריה,יהודיא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,11,איזה מלך את כלי המקרש הוציא ואמר אותם לרושלים להביא,כורש
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,12,את מי על מַחְלְקָתְם הקימו כדי שבבית המקדש ישירו,לויא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,13,למי ירושלים מזיקה כך אמרו בערמה,מלכים
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,14,מי את הבית סתר כי העם על המצוות לא שמר,נבוכדנצר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,15,מה מלך בבל לבית עשה ואת העם לבבל הגלה,סַתְרֵהּ
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,16,ההשגחה של מי היתה על שבי יהודה,עֵין אֱלָהֲהֹם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,17,איזה חג עשו בני הגולה שנטהרו,פסח
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,18,בחנכת בית אלקא מה הקריבו לחטאה,צפירי עזין
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,19,בספר הזכרונות נמצא שְׁמי על מלכים נתנשאה,קִרְיְתָא דָךְ
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,20,מה תַּתְּנַי פַּחַת עֲבַר נַהֲרָה הוא וחבריו הֲווֹ מִן תַּמָּה,רַחִיקִין
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,21,איך נקרא אותו ספרא שכתב את האגרת לאַרְתַּחְשַׁשְׂתָּא,שִׁמְשַׁי
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "אַרתַּחשַׁשׂתּא" (עזרא פרקים ד ז-ו) ,מקבילה ל-כי תצא,22,באיזה יום את המלאכה גמרו ואז חֲנֻכַּת בית עשו,תְּלָתָה לִירַח אֲדָר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,1,איך המלך נקרא שְׁמָלַךְ בזמן עזרא,אַרְתַּחְשַׁסְתָּא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,2,מהיכן עלה עזרא ואיתו הַגּוֹלָה ,בבל
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,3,איך בארמית נקראים הפקידים שבמצות המלך לעזרא עוזרים,גִּזַּבְרַיָּא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,4,מה עם הכסף הביאו כל מי שהתנדבו,דהב
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,5,אלה ראשי העולים ואיך נקרא זכרון היחוסים,הִתְיַחְשָׂם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,6,נצומה ונבקשה מאלקינו ואיך נקרא שהוא ענה לנו,וַיֵּעָתֵר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,7,כי מבניהם נשאו ועם מה התערבו, זֶרַע הַקֹּדֶשׁ
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,8,כי מי נאספו אל עזרא כששמע מה קרה לַגּוֹלָה,חרד
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,9,מה לא תדרשו ומבנתיהם לא תשאו,טובתם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,10,כל מי שלא מה יבדל מקהל הַגּוֹלָה,יבוא
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,11,מה כל הקהל לעזרא ענו  ובקול גדול אמרו,כן כדברך
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,12,את מה הכין עזרא כדי לדרוש בתורה,לבבו
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,13,איך ישב עזרא והיה כך עד המנחה,משומם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,14,מה עַם ישראל לא עשו והם בגויי הארצות נדבקו,נבדלו
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,15,מה עזרא בתורה היה והוא מבלל,סֹפֵר
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,16,מה למצותיך עשינו ועל כן פשענו,עזבנו
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,17,צדיק אתה כי מה נשארנו הננו לפניך בְּאַשְׁמָתֵינוּ,פליטה
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,18,מה עזרא קרא על נהר אהוא,צום
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,19,מה ביהודה העבירו כדי שכולם לירושלים יבאו,קול
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,20,מה למעלה ראש עֲו‍ֹנֹתֵינוּ ועד השמים גדלה אַשְׁמָתֵינוּ,רבו
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,21,מבנתיהם לא תשאו ומה לא תדרשו,שְׁלֹמָם
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "עזרא" (עזרא פרקים ז-י) ,מקבילה ל-כי תבא,22,מה תעשה בנו על כַּלֵּה אם נתחתן בעמי הַתֹּעֵבוֹת האלה,תֶאֱנַף
ספר עזרא ונחמיה (להבנה מדוע ספר נחמיה נכלל עם עזרא עיין סנהדרין צ"ג ע"ב),חידון לפרשת "נחמיה" (נחמיה פרקים א-ה) ,מקבילה ל-נצבים,1,חנני מי היה כשהייתי בשושן הבירה,אחד מאַחַי
